,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
12,2009_08330.htm.txt,Lawrence Friedman,Friedman,0,0,Genesee,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
13,2009_08331.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
14,2009_08332.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
15,2009_08333.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
16,2009_08334.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
17,2009_08338.htm.txt,"John H. Crandall, Sr.",Crandall,0,0,Herkimer,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
18,2009_08339.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
19,2009_08340.htm.txt,Lawrence Friedman,Friedman,0,0,Genesee,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
20,2009_08341.htm.txt,Scott D. McNamara,McNamara,0,0,Oneida,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,vermont
21,2009_08342.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
22,2009_08343.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
23,2009_08344.htm.txt,John C. Tunney,Tunney,0,0,Steuben,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,cornell
24,2009_08345.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
25,2009_08346.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
26,2009_08347.htm.txt,Susan H. Lindenmuth,Lindenmuth,1,0,Yates,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
27,2009_08354.htm.txt,Scott D. McNamara,McNamara,0,0,Oneida,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,vermont
28,2009_08355.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
29,2009_08356.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
30,2009_08357.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
31,2009_08358.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
32,2009_08359.htm.txt,David W. Foley,Foley,0,0,Chautauqua,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,vermont
33,2009_08360.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
34,2009_08361.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
35,2009_08362.htm.txt,John C. Tunney,Tunney,0,0,Steuben,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,cornell
36,2009_08370.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
37,2009_08371.htm.txt,Thomas E. Moran,Moran,0,0,Livingston,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,syracuse
38,2009_08372.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
39,2009_08382.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
40,2009_08383.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
41,2009_08384.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
42,2009_08385.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
43,2009_08386.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
44,2009_08387.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
45,2009_08394.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
46,2009_08395.htm.txt,David W. Foley,Foley,0,0,Chautauqua,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,vermont
47,2009_08396.htm.txt,David W. Foley,Foley,0,0,Chautauqua,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,vermont
48,2009_08397.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
49,2009_08398.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
50,2009_08399.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
51,2009_08400.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2009_08401.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
53,2009_08402.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
54,2009_08410.htm.txt,Jon E. Budelmann,Lindenmuth,1,0,Yates,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
55,2009_08411.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
56,2009_08412.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2009_08413.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
58,2009_08414.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
59,2009_08415.htm.txt,Michael C. Green,Green,0,0,Monroe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
60,2009_08421.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2009_08422.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2009_08431.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2009_08432.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2009_08433.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2009_08434.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2009_08435.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2009_08436.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2009_08437.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2009_08438.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2009_08440.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2009_08441.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2009_08442.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2009_08444.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2009_08446.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2009_08447.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2009_08449.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2009_08450.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2009_08452.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2009_08455.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
80,2009_08456.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
81,2009_08457.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2009_08459.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
83,2009_08462.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
84,2009_08465.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2009_08479.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
86,2009_08480.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
87,2009_08485.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
88,2009_08487.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
89,2009_08488.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2009_08490.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
91,2009_08495.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2009_08498.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
93,2009_08502.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009_08503.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
95,2009_08504.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
96,2009_08506.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
97,2009_08513.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
98,2009_08515.htm.txt,James A. Murphy III,Murphy,0,0,Niagara,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
99,2009_08515.htm.txt,James A. Murphy III,Murphy,0,0,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,harvard
100,2009_08515.htm.txt,James A. Murphy III,Murphy,0,0,Saratoga,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pace
101,2009_08516.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
102,2009_08517.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
103,2009_08518.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
104,2009_08519.htm.txt,Kevin C. Kortright,Kortright,0,0,Washington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,penn
105,2009_08520.htm.txt,Beth G. Cozzolino,Cozzolino,1,0,Columbia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
106,2009_08521.htm.txt,Gerald F. Mollen,Mollen,0,0,Broome,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
107,2009_08522.htm.txt,Richard D. Northrup Jr.,Northrup,0,0,Delaware,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
108,2009_08523.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
109,2009_08524.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
110,2009_08525.htm.txt,Stephen F. Lungen,Lungen,0,0,Sullivan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,brooklyn
111,2009_08594.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
112,2009_08595.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
113,2009_08631.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
114,2009_08632.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
115,2009_08633.htm.txt,Thomas P. Zugibe,Zugibe,0,0,Rockland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
116,2009_08634.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
117,2009_08635.htm.txt,Adam B. Levy,Levy,0,0,Putnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hofstra
118,2009_08636.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
119,2009_08637.htm.txt,Adam B. Levy,Levy,0,0,Putnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,hofstra
120,2009_08638.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
121,2009_08639.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
122,2009_08639.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
123,2009_08640.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
124,2009_08641.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
125,2009_08642.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
126,2009_08642.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
127,2009_08643.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
128,2009_08647.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2009_08648.htm.txt,David W. Foley,Foley,0,0,Chautauqua,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,vermont
130,2009_08653.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2009_08654.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
132,2009_08656.htm.txt,Donald H. Dodd,Dodd,0,0,Oswego,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,newhampshire
133,2009_08657.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
134,2009_08658.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
135,2009_08659.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
136,2009_08660.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
137,2009_08661.htm.txt,Cindy F. Intschert,Intschert,1,0,Jefferson,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
138,2009_08680.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
139,2009_08681.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
140,2009_08682.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
141,2009_08686.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
142,2009_08688.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
143,2009_08689.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
144,2009_08691.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
145,2009_08696.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
146,2009_08698.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
147,2009_08700.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
148,2009_08701.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
149,2009_08704.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
150,2009_08707.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
151,2009_08708.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
152,2009_08709.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
153,2009_08710.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
154,2009_08711.htm.txt,Weeden A. Wetmore,Wetmore,0,0,Chemung,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,albany
155,2009_08712.htm.txt,Kevin C. Kortright,Kortright,0,0,Washington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,penn
156,2009_08713.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
157,2009_08714.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2009_08719.htm.txt,Richard J. McNally Jr.,McNally,0,0,Rensselaer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,st.johns
159,2009_08796.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
160,2009_08797.htm.txt,"Daniel M. Donovan, Jr.",Donovan,0,0,Richmond,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,fordham
